,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,price,total_reviews,product_category,product_id,meta_data,rank,product_image_url
65,ROXVIUP0IWZZX,True,Praktische Schlüsselbundlampe mit enormen Helligkeitsreserven,"Gekauft als Ersatz für eine ältere Fenix E05 mit 28 (oder so) Lumen, die ich jetzt 2 Jahre am Schlüsselbund hatte, und die dann nicht mehr wollte.

Die Verarbeitung wirkt solide, nach einem Monat an meinem Schlüsselbund kann ich keine nennenswerten Abnutzungen erkennen. Die Lampe ist ohne Batterie federleicht, mit Batterie ist die Haptik angenehm.

Sie verfügt über drei Modi für niedrige, mittlere und helle Helligkeit, die sich über wiederholtes rein-und-raus-drehen des Lampenkopfes anwählen lassen. Einmal drehen gibt niedrige Helligkeit, die völlig ausreicht um ohne Stolpern in dunklen Räumen rumzulaufen, nachts unbeleuchteten Wegen zu folgen, kurz etwas zu lesen. Mittlere Helligkeit ist nochmal ein gutes Stück heller, für etwas größere dunkle Räume, Kleinteile suchen, Schilder anleuchten, Lichtschalter finden. Auf höchster Stufe überstrahlt die Lampe meine Petzl-Stirnlampe (allerdings für deutlich kürzere Zeit). Die Lampe erwärmt sich dabei nach einigen Minuten deutlich spürbar, angeblich schaltet sie sich nach einiger Zeit wieder in den mittleren Modus um Überhitzen zu verhindern, dazu kam es bei mir aber noch nicht. Da man die Lampe dreimal kurz hintereinander ganz zudrehen und wieder leicht aufdrehen muss um den hellen Modus zu erreichen ist ein versehentliches anschalten in der Hosentasche auf hell quasi nicht möglich, das schließt unbemerktes Überhitzen eigentlich aus, sehr gut gelöst. Man muss sich klar sein, dass man im hell-Modus nicht ewig damit arbeiten kann, 10 Minuten sollten gehen, aber ein Ersatz für eine ""ordentliche"" große Lampe ist das nicht. Dafür hat man diese hier im Fall der Fälle aber auch dabei, und mit mittlerer Helligkeit sollte man eigentlich nahezu alles machen können, das ist schon ganz ordentlich Licht.

Der Lichtkegel ist etwas schmaler als beim Vorgänger, das fand ich anfangs leicht störend, im Alltag macht es aber eigentlich keinen Unterschied. Für alles was ich damit bisher gemacht habe war er breit genug. Das Licht hat eine angenehme neutrale Farbe, ich würde es als reinweiß bezeichnen, man kann Farben gut erkennen und unterscheiden.

Die Lampe lässt sich auf ebenem Untergrund vertikal aufstellen (leuchtet dann nach oben), der Schlüsselring lässt sich dabei zur Seite klappen. Mit meiner vorherigen Lampe konnte ich eine Labello-Kappe als Diffusor benutzen und hatte dann eine kleine Tischlampe, das sollte mit dieser auch gehen, das ist ganz praktisch. Wenn man auf Clips steht, die hier hat keinen und sieht nicht aus als wär einer nachrüstbar. Der kleine Schlüsselring hat sich nach nem Monat am Schlüsselbund kein Stück verzogen, das wurde wohl verbessert (beim alten Modell war der schnell hinüber). Ich nutze sie recht viel, vor allem in niedrig und mittel, selten auch in hell, und die mitgelieferte Airdeer Industrial 1.5v AAA läuft und läuft und läuft.

Im Lieferumfang war neben Anleitung Garantieschein usw. eine AAA-Batterie und ein zusätzlicher Dichtungsring enthalten.

Alles in allem sehr zufrieden, die bleibt wohl am Schlüsselbund bis sie kaputt geht.

Nachtrag am 11.12.15: Habe den Schlüsselbund mit der Lampe versehentlich drei Stockwerke tief auf Marmorboden fallen lassen. Hatte erwartet, dass die Lampe damit dann Geschichte ist, aber – nichts dergleichen, sie funktioniert weiter tadellos und hat keine sichtbaren Beschädigungen erlitten.

Nachtrag ab 19.02.2017: Die Lampe hat spontan und ohne ersichtlichen Grund den Dienst quittiert, sie bleibt einfach komplett dunkel. Schade!",germany,"April 16, 2015",Felix,5.0,0,2020-11-12 11:20:56.607065,2020-11-12 11:20:56.734895,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
66,RADS6RDO5XNCH,True,"Das ""Immer-Dabei-Licht""","Ich hatte bereits mehrmals eine Fenix-Taschenlampe am Schlüsselbund hängen, die sich leider alle nach 1-2 Jahren selbst ""zerlegten"". Entweder gab der kleine mitgelieferte Schlüsselring nach, oder die verwendeten Batterien gasten aus und ich schraubte daher den Lampenkopf nicht bis zum Widerstand (O-Ring) zu, was irgendwann zum Verlust des Lampenkopfes führte (löste sich in der Hosentasche selbständig)...

Diese hier habe ich erst seit kurzem, aber am Grundprinzip scheint sich nichts geändert zu haben. Bis auf die jetzt möglichen drei Leuchtstufen.
Der Lichtkegel scheint etwas schmaler zu sein, als bei der Vorgängerlampe. Aber zum Finden des Heimwegs (oder des Schlüssellochs) in der Dunkelheit genügt auch diese hier völlig. Die maximale Helligkeitsstufe verwende ich praktisch nie. Die Fenix ist auch in mittlerer Stufe immer hell genug.

Die Lampe läuft mit einer einzelnen AAA-Batterie, was für mich ein großer Vorteil ist. Eine Ersatzbatterie ist auch im Ausland (auf Reisen) schnell besorgt, oder mitgenommen.

Beim Preis gibt es eindeutig Luft nach unten! Aber leider hat man in dem Segment nicht viel Auswahl.

Fazit: empfehlenswert und 4 Sterne",germany,"October 19, 2019",Fluchtachterl,4.0,0,2020-11-12 11:20:56.738884,2020-11-12 11:20:56.877908,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
67,RPXF0OEIDKUYK,True,"Tut fast was sie soll, Preis Leistung na ja","Ganz gut verarbeitet, Haptik mit Luft nach oben. Preis Leistung/Ausstattung könnte insgesamt besser sein...Klein und ideal für den Schlüsselbund, leider kein Clip dabei. Leuchtkegel im Vergleich zur Thrunite eher diffus.
Die ersten zwei Heligkeitsstufen unterscheiden sich bei meiner Lampe nicht wesentlich (->fehlerhaft?). Der Boost Modus ist wirklich hell aber geht voll auf die Batterie.
Ich würd mir sie vmtl. nicht wieder kaufen für 19,50.....
Ich find die Thrunite Mini besser, dort muß man allerdings immer die Leuchtstufen durchschalten um wieder auf die kleinste zu kommen.",germany,"May 23, 2019",BavarianNative,3.0,0,2020-11-12 11:20:56.883176,2020-11-12 11:20:57.008201,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
68,RE5NTW6EE3VQ9,True,Ottima torcia,"Ennesima conferma della qualità Fenix. Questa è la mia quarta torcia di questa marca, e finora sono state tutte eccellenti. L'ho acquistata per sostituire una Fenix E05 vecchio modello (da 27 lumen) di oltre 5 anni di età, solo perchè danneggiata a causa della perdita di acido dalla batteria (quindi danno dovuto alla batteria Duracell e non alla torcia in sè...). Questo modello ha 3 livelli di illuminazione, ed è sorprendente quanto una torcia tanto piccola e leggera (la uso attaccata alla chiave della macchina) possa essere così potente. Ottima davvero...!!!",italy,"May 28, 2018",Cliente Amazon,5.0,0,2020-11-12 11:20:57.013191,2020-11-12 11:20:57.139557,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
69,RV742MYOZY80S,True,Fenix E05 Modell 2014,"Die kaum daumengroße Taschenlampe Fenix E05 ist in jeder Beziehung das ""viele"" Geld wert,das sie kostet. Fühlt sich sehr wertig an, Verarbeitung ist top, das Gewinde des Lampenkopfes ist sauber geschnitten und nicht zu leichtgängig, der Lampenkopf löst sich nicht selbstständig. Das Schalten durch die drei Leistungsstufen funktioniert einwandfrei. Der O-Ring dichtet gut ab und sitzt schön stramm. Schlüsselring sowie Ersatz-O-Ring und Batterie waren dabei.
Nun zum Wichtigsten, der Lichtausbeute. Die ist für eine Lampe dieser ""Größe"" mehr als ausreichend für die meisten Situationen des Alltags. Schon die niedrigste Stufe reicht, um sich im Haus zu orientieren. Und wird mehr benötigt, erhellt die höchste Stufe problemlos ein Zimmer soweit, dass man lesen kann.
Von mir klare Kaufempfehlung.",germany,"June 26, 2017",meff65,5.0,0,2020-11-12 11:20:57.144546,2020-11-12 11:20:57.272677,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
70,R1TEJCVM6S1TE4,True,Piccola e forte! (ma rotta!),"Fenix è Fenix! Piccola e potente, da proprio un senso di solidità. Costicchia qualcosa in più rispetto alla concorrenza ma ne vale la pena. Ottima spaziatura dei livelli. Unico piccolo neo: non ha lo strobo

Aggiornamento dopo un mese circa: la torcia è morta! ✝️ Chiesta sostituzione in garanzia ad Amazon che ha già provveduto ad inviarla e ad effettuare la procedura di reso: speriamo che questa duri di più!",italy,"April 26, 2019",mauro,5.0,0,2020-11-12 11:20:59.396969,2020-11-12 11:20:59.523057,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
71,RS3CKK7XJM30J,True,Genau was ich gesucht habe,"Eine klasse kleine Taschenlampe zum ""immer dabei haben"".
Die Version ab 2014 verfügt im Gegensatz zu den älteren Modellen über 3 Leistungstmodi.
Mit den drei Leistungsmodi 8 Lumen für 15 h, 25 Lumen für 4 h 15 min und 85 Lumen für 45 min ist man eigentlich für alles gerüstet was einem so am Tag über den Weg laufen kann. Für mich sind die 3 Helligkeitsstufen ideal gewählt, im Low-Mode kommt man gut durch die Nacht, sogar wenn man es für einige Zeit mit dem Mid-Mode etwas heller haben möchte. Und selbst wenn man mit dem High-Mode kurzfristig die Nacht zum Tage macht reichen die Reserven immer noch.
Das Lichtbild der Lampe ist sehr angenehm und leuchtet sinnvoll den Nahbereich aus, bringt aber auch auf in der mittleren Entfernung (ca 50 m - Bereich) eine gut nutzbare Beleuchtung.
Die Verarbeitung ist sehr gut, die Lampe macht einen extrem stabilen Eindruck.
Ich nutze die E05 als kleines robustes ""immer dabei Licht"" das so klein ist, das ich es in meiner Hosentasche nicht spüre und das trotzdem so viel Licht macht, das ich als nächst größere Lampe erst die Fenix PD35 mit max 960 Lumen einsetze.",germany,"August 28, 2017",André Wißmann,5.0,0,2020-11-12 11:20:59.527951,2020-11-12 11:20:59.652602,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
72,R1IJDED8AG1WGK,True,"Super Lampe, gute Leuchtkraft","Die Taschenlampe hat 3 Helligkeiten. Für den Schlüsselbund ist sie Hell genug. Kleinste Stufe reicht für das ausleuchten des Weges, finden des Schlüsselloches aus. Bis jetzt noch keine Probleme mit dem Abdrehen des Kopfes gehabt. Auch nicht das sie ungewollt angeht.
Super Preis Leistung mit genug Power für die Größe. Würde sie wieder kaufen.",germany,"March 28, 2020",Mire,5.0,0,2020-11-12 11:20:59.657589,2020-11-12 11:20:59.782958,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
73,R3TTH03ST23CEA,True,Fenix e05,"Arrivata prima del previsto, di piccole dimensioni la torcia emette una luce veramente bianca e offre una buona luminosità con tutte e 3 le opzioni disponibili.Essendo io in possesso anche della Thrunite TI3 posso sinceramente dire di essere soddisfatto dell'acquisto della Fenix, anche se per quanto mi riguarda la Thrunite è più potente e offre una confezione davvero impeccabile.",italy,"October 28, 2015",Sasso98,5.0,0,2020-11-12 11:20:59.787574,2020-11-12 11:20:59.930738,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
74,R2XR16DA07NGX7,True,Excelente linterna,"Excelente linterna compacta y resistente. Con 3 niveles de intensidad luz (se cambia de uno a otro rotando la cabeza de la linterna).
Su tamaño la hace perfecta para llevar junto a las llaves.
Utiliza pilas AAA.",spain,"July 20, 2019",Zaissei,5.0,0,2020-11-12 11:20:59.935723,2020-11-12 11:21:00.068399,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
75,R2AET61NH4W99X,True,die kleinen von Zweibrüder LED Lenser sind ein Witz dagegen,"Als ich gesehen habe das die neue E05 85 Lumen hat musste ich sie sofort haben. Die alte war ja schon für ihre Größe erstaunlich hell mit ihren 27 Lumen aber die neue ist ja der Hammer. Die LED LENSER® P3 AFS z.B. dagegen ist ca 2,5 cm länger, schafft ""nur"" 75 Lumen und man kann sie nicht mit Akkus betreiben. Das gleiche gilt für die A2 mit ""ACHTUNG"" 24 Lumen.
Die ThruNite Ti3 Mini EDC scheint nochmal mehr Power zu haben aber bin mir nicht sicher ob man sie mit Akku betreiben kann.",germany,"November 15, 2015",R.K.,5.0,0,2020-11-12 11:21:00.073420,2020-11-12 11:21:00.199050,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
76,R1ATNAEZ3HQMUQ,True,Excelente para el llevar todos los días en el bolsillo,"Nunca sabes cuando necesitarás una linterna, ya sea para conectar un cable atrás de la TV, encontrar eso que rodo bajo un mueble o en caso de un apagón.
Esta linterna es genial ya que por su tamaño y peso la puedes traer todo el día en el bolsillo del pantalón sin ninguna molestia y tenerla a la mano en cuanto la necesites La intensidad de su luz es más que suficiente para los usos que puedes darle a una linterna de este tipo.",mexico,"February 23, 2020",Cliente de Amazon,5.0,0,2020-11-12 11:21:00.203038,2020-11-12 11:21:00.323295,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
77,R3RM2K8WY07NUN,True,Iluminación excelente y regulable,"PROS:
-Nivel de luz regulable (3 niveles),
-Duración de pila excelente (luz LED),
-Increíblemente pequeña (Pila AAA).
-Incluye anillo para llavero y repuesto del empaque del compartimiento de la pila no se muestran en las fotos.

CONTRAS:
-De momento ninguno.",mexico,"January 9, 2020",abMX,5.0,0,2020-11-12 11:21:00.328285,2020-11-12 11:21:00.462922,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
78,R3JRCU89TCE2OG,True,Una marca prestigiosa,"Possiedo anche la piccola ""001"" e in sostanza il prodotto è altrettanto valido colpisce sopratutto la robustezza e la precisione dell'assemblaggio dei componeneti autentici piccoli gioielli",italy,"September 28, 2018",Andrea,5.0,0,2020-11-12 11:21:00.467909,2020-11-12 11:21:00.587621,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
79,R3U0FX5OJAZCY,True,Muy práctica,"Muy pequeña y util con sus tres niveles.
En el minimo yienen mucha autonomia y en el potente da muy buena luz.
Lo mejor en que cabe en cualquier sitio y la lllevas siempre encima.",spain,"June 11, 2019",Juancris,5.0,0,2020-11-12 11:21:00.591577,2020-11-12 11:21:00.713332,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
80,R3RSLJ0LH58CY9,True,As usual a very good Fenix product,As usual a very good Fenix product. The only thing missing is a pocket clip which I managed to find and now it's one of my favorite. When used for long time in highest mode of 85 lumens it gets very slightly warm and steps down to a lower and less brighter level. Adequately bright even in medium mode for walking outdoors. The beam is a gentle flood with no dark spots or rings. It easily covers 50-60 feet in dark outdoors. It is light weight and has flawless operation. A bit pricey but Fenix products are backed by solid warranty and will never let you down. Definitely recommended. *Please note that this steel clip does not come with the torch*,india,"February 17, 2018",SK,5.0,0,2020-11-12 11:21:02.844670,2020-11-12 11:21:02.996403,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
81,R1PSBB4U610L7P,True,Kurze Haltbarkeit,"Die Lampe ist für die Größe superhell...Sehr angenehm am Schlüsselbund zu tragen...Leider gibt es keinen Einschaltknopf, sondern man muss den Lampenkopf zum Ein- und Ausschalten drehen...Nach ein paar Monaten war die Lampe kaputt...Schade... da sie auch mit einer einfachen AAA Batterie betrieben wurde...",germany,"April 24, 2019",Uli,3.0,0,2020-11-12 11:21:03.001390,2020-11-12 11:21:03.117324,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
82,R14SOP5GK5XAZV,True,Sehr hell,Kleine helle Taschenlampe. Das durchschalten um die Helligkeitsstufen zu erreichen ist gewöhnungsbedürftig. Wenn man verschiedenen kleine hat klappt das nicht auf anhieb immer gut. Die Taschenlampe selber ist gut.,germany,"May 3, 2020",PaPeLo,5.0,0,2020-11-12 11:21:03.122312,2020-11-12 11:21:03.241032,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
83,RIHPVD4YLUL5L,True,"Gute, kompakte Taschenlampe. Aber: Nach 2,5 Jahren kaputt","Eigentlich ein tolles Produkt. Stabil und gutes, nicht zu helles, Licht. Ich habe sie im Urlaub immer für die Nachtfotografie verwendet. Deshalb sind die 40 Lumen voll ausreichend.
Aber: im März 2017 gekauft. Im September 2019 kaputt. Somit war si gerade mal auf 5 Urlauben im Einsatz. Das finde ich bei dem Preis echt unmöglich. Dann kann ich für die Hälfte des Preises auch das no Name Produkt kaufen.",germany,"December 1, 2019",Sascha,3.0,0,2020-11-12 11:21:03.245022,2020-11-12 11:21:03.362210,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
84,R3U198NDSJOU73,True,Sehr kleine und helle Lampe,"Überraschend kleine Lampe die überraschend hell ist. Man kann sie immer dabei haben und stellt jede Handy LED Beleuchtung in den Schatten.
Die verarbeitung ist wirklich gut und fühlt sich deutlich wertiger an wie die kleinen Werbegeschenktaschenlampen vergleichbarer Größe.
Wer kein Problem hat so viel Geld für eine so kleine Lampe in die Hand zu nehmen, der sollte zuschlagen.",germany,"August 22, 2017",Kris,5.0,0,2020-11-12 11:21:03.367221,2020-11-12 11:21:03.500840,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
85,R81KPBJ3O436E,True,Linterna de mano de calidad,Buena linterna de mano para uso con baterías normales o recargables. Calidad de un fabricante de referencia como es Fenix. La llevo en la guantera del coche.,spain,"April 15, 2020",Pablo Pombo Fernández,5.0,0,2020-11-12 11:21:03.505826,2020-11-12 11:21:03.624509,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
86,RJ532LDSJRLNS,True,Sehr gut,"Ich habe schon mehrere Personen in meinem Bekanntenkreis mit
dieser Lampe versorgt . Sie war immer zuverlässig und hat den
Erwartungen entsprochen .Noch ein kleiner Hinweis . Ich habe das
Gewinde und den Dichtring mit etwas Vaseline versehen .
Damit geht das Schalten super geschmeidig .",germany,"April 20, 2017",Siegfried,5.0,0,2020-11-12 11:21:03.629495,2020-11-12 11:21:03.746185,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
87,R2VMJFZLN639FU,True,Pequeña maravilla,"La llevo en el llavero y abulta tan poco que la llevo supercomodo, no molesta para nada y lo mejor con lo pequeña que es da un montón de luz, suficiente para cuando surge un imprevisto. Sin duda la volvería a comprar.",spain,"April 10, 2018",Pedro aLc,5.0,0,2020-11-12 11:21:03.751170,2020-11-12 11:21:03.874922,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
88,R11HGPQMTVFDJ3,True,Bon produit,"La qualité globale semble correcte et l'objet semble solide , je l'utilise pour le travail et la luminosité est suffisante sans etre tres/trop forte pour le test pupillaire , le systeme d'allumage ( rotation de la tete ) semble fiable ( ce qui n'a pas ete le cas des different mini maglite cf l'avis que j'ai laisse sur ce site ) . Pour l'instant je dirai c'est tout bon ...j'actualiserai si des pb apparaissaient dans la durée .( je l'utilise depuis 2 mois seulement )",france,"August 13, 2019",Antonio ESTEVE,5.0,0,2020-11-12 11:21:03.879934,2020-11-12 11:21:04.007607,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
89,R10ZTQZ8W63GHN,True,Fenix... mehr muss man nicht sagen...,"Präzise gefertigte, leuchtstarke, geregelte kleine Taschenlampe. Obwohl in China gefertigt kein billiger Chinaschrott ala Thrunite oder ähnliches.
Auspacken, Batterie rein und funktioniert... Falls jemand zwischen Thrunite Ti3 und diesem überlegt. Fenix E05... ganz klar. Oder Olight i3s EOS. (Geschmackssache)",germany,"December 14, 2015",R. Wernitzer,5.0,0,2020-11-12 11:21:04.011597,2020-11-12 11:21:04.156205,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
90,R3DONNN3ULC7O0,True,Como un dedo meñique y buena iluminación,"Del tamaño del dedo meñique, buena iluminación y se la ve de calidad, perfecta para las fundas de las multiherramientas Leatherman, la quería para una funda de cordura de mi Wave y es perfecta.",spain,"May 8, 2020",Pyriel,5.0,0,2020-11-12 11:21:06.279147,2020-11-12 11:21:06.412266,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
91,R2FOI3KULMO76P,True,Perfecta.,"Tamaño súper compacto, excelente iluminación, buena duración de batería. Se siente rígida y durable. Cabe perfecto en un mini kit de supervivencia.",mexico,"November 29, 2018",Asmodaevs,5.0,0,2020-11-12 11:21:06.417279,2020-11-12 11:21:06.540356,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
92,R241OTJ22CAM2S,True,De lo mejor en su categoría.,Luz sobresaliente en el modo de 25 lumens. La pila dura mucho y es de las pocas de su categoría (pilas AAA) con opción de 25 lumens.,spain,"September 29, 2018",Siro Argimiro Piñón García,5.0,0,2020-11-12 11:21:06.544345,2020-11-12 11:21:06.672459,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
93,R15E5KELU2UFBY,True,"Klein, Robust und universal durch AAA Batterie.",Was ich an der Taschenlampe am meisten schätze ist die Möglichkeit eine AAA Batterie zu verwenden. Zusätzlich ist die Taschenlampe seht hell. Die Einstellung der Helligkeit ist etwas gewöhnungsbedürftig weil nach jedem ausschalten die niedrigste Stufe eingestellt wird. Damit kann man aber leben weil das einstellen der Helligkeit einfach und schnell geschieht.,germany,"January 15, 2017",Bartek,5.0,0,2020-11-12 11:21:06.676447,2020-11-12 11:21:06.825173,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
